"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1905-10-01,4.7,41.8,33.2,25.4,5.8,11,11.3,0.5,14.4,18.2,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-11-01,5.2,43.5,48.6,26.7,6.7,12.7,12.6,0.1,14,19.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-12-01,5.6,41.8,62.6,28.8,7.9,14.9,14.5,0,13.9,21.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-01-01,5.5,43.1,54.1,29.7,6.9,16.1,15.9,0,13.6,22.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-02-01,4.8,44.2,63.7,28.4,7.6,15.4,15.7,0,13,21.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-03-01,4,42.1,56.2,26.9,8,13.7,14.7,0,13.1,20.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-04-01,3,37.8,21.6,23.4,4.4,9.9,12,0.8,13.5,16.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-05-01,2.3,28.7,29,21.3,4.4,6.6,9.8,4.2,14.7,14,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-06-01,2,24.8,13.5,19,2.7,4,8.3,8.8,15,11.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-07-01,2.1,22.5,4.2,17.9,1.2,2.3,7.2,12.8,15.7,10.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-08-01,2.8,25.7,7.9,19.2,1.8,3.5,7.3,10.1,15.7,11.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-09-01,3.8,33.5,34,22.6,4.8,7.3,8.9,3,15.3,14.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-10-01,4.5,41.8,69.8,24,8.7,9.6,10.2,0.9,14.4,16.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-11-01,5.2,43.5,70.9,26.6,8.5,12.6,12.6,0.1,14,19.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1906-12-01,5.5,41.8,83.9,28,9.8,14,13.6,0,13.9,21,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-01-01,5.4,43.1,87.8,28.7,9.4,15,14.9,0,13.6,21.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-02-01,4.8,44.2,93.1,28.4,9.3,15.4,15.7,0,13,21.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-03-01,4,42.1,63.4,27.3,8.3,14.2,15.3,0,13.1,20.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-04-01,3,37.8,75.7,23.5,8.4,10,12,0.7,13.5,16.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-05-01,2.3,28.7,35.1,20.2,4.8,5.4,9,6.2,14.7,12.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-06-01,1.9,24.8,7.1,18.1,2,3.1,7.7,10.5,15,10.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-07-01,2.2,22.5,4.9,18.4,1.5,2.8,7.4,11.6,15.7,10.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-08-01,2.9,25.7,3.8,20.4,1.3,4.7,8,7.4,15.7,12.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-09-01,3.9,33.5,26.7,23,4.6,7.7,9.2,2.4,15.3,15.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-10-01,4.5,41.8,41.8,24.1,6.7,9.7,10.3,0.9,14.4,16.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-11-01,5.1,43.5,56.1,25.8,7.4,11.8,11.9,0.2,14,18.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1907-12-01,5.5,41.8,70.4,27.7,8.9,13.7,13.3,0,13.9,20.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-01-01,5.4,43.1,46.5,28.5,7.2,14.8,14.7,0,13.6,21.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-02-01,4.8,44.2,41.3,28.6,6.1,15.6,16,0,13,22.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-03-01,4,42.1,48.9,26.8,7.2,13.7,14.7,0,13.1,20.2,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-04-01,2.9,37.8,35.6,22.4,5.5,8.9,11.2,1.4,13.5,15.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-05-01,2.3,28.7,7.7,21.4,2.2,6.6,9.8,4.2,14.7,14,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-06-01,1.9,24.8,17,18.3,3,3.3,7.8,10.3,15,10.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-07-01,2.2,22.5,18.1,18.7,3.8,3.1,7.6,11,15.7,10.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-08-01,2.9,25.7,21.4,20.3,3.7,4.6,7.9,7.8,15.7,12.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-09-01,3.9,33.5,26.4,23.3,4.5,7.9,9.4,2.3,15.3,15.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-10-01,4.6,41.8,49.7,24.7,6.9,10.3,10.7,0.7,14.4,17.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-11-01,5.1,43.5,46.8,26.4,7,12.4,12.4,0.1,14,19.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1908-12-01,5.6,41.8,49.3,28.9,7.1,15,14.5,0,13.9,21.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-01-01,5.5,43.1,110.9,29.2,10.3,15.6,15.3,0,13.6,22.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-02-01,4.8,44.2,113.3,28.1,10.6,15,15.2,0,13,21.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-03-01,3.9,42.1,83.9,26.2,9.8,13.1,14.1,0,13.1,19.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-04-01,3,37.8,39.2,24.3,6,10.8,12.8,0.4,13.5,17.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-05-01,2.3,28.7,44.9,21.1,5.6,6.4,9.6,4.5,14.7,13.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-06-01,2,22.7,5.6,19.4,1.5,3.8,8.3,9,15.5,11.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-07-01,2.2,22.5,9.1,18.9,2,3.2,7.7,10.7,15.7,11,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-08-01,3,25.7,20.7,20.7,3.6,5,8.1,7,15.7,12.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1909-09-01,3.9,33.5,31.7,23.2,4.9,7.9,9.3,2.2,15.3,15.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
